38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0.6015685 41 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0.6015685 41 1 0.3538413 26 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0.6015685 41 1 0.3538413 26 1 0.2107218 44 1 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0.6015685 41 1 0.3538413 26 1 0.2107218 44 1 0.1053573 47 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0.6015685 41 1 0.3538413 26 1 0.2107218 44 1 0.1053573 47 0 0.02072936 18 1 0 0 0 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0.6015685 41 1 0.3538413 26 1 0.2107218 44 1 0.1053573 47 0 0.02072936 18 1 0.005743791 54 1 0 0 0 0
38 6 51.78416 27 1 48.62418 53 1 45.72466 46 1 42.70315 16 1 39.69126 39 1 36.99365 37 3 34.69963 50 1 32.87857 34 1 31.15587 40 1 29.95074 28 1 28.76438 30 1 27.7233 19 0 26.83789 29 0 26.03807 23 0 25.26328 8 1 24.44181 7 0 23.70002 21 1 22.93459 5 0 22.25322 3 0 21.47382 49 0 20.64611 14 0 20.01817 25 1 19.409 10 0 18.74387 33 1 17.90694 24 1 17.097 43 3 15.65135 4 0 14.47308 2 0 13.45098 12 0 12.37122 20 0 11.45096 36 1 10.47447 1 0 9.539455 13 0 8.651792 6 0 7.794719 48 0 6.942247 31 1 6.190545 9 0 5.575953 17 0 5.031242 22 1 4.395862 11 0 3.765099 42 0 3.124163 51 0 2.455747 52 1 1.911753 15 0 1.426056 35 1 0.9366532 45 1 0.6015685 41 1 0.3538413 26 1 0.2107218 44 1 0.1053573 47 0 0.02072936 18 1 0.005743791 54 1 -1.442694e-06 32 1 0
38 6 51.78416 27 0 50.88125 25 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 24.3602 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 24.3602 3 0 23.19406 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 24.3602 3 0 23.19406 9 1 22.10004 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 51.78416 27 0 50.88125 25 2 47.53615 43 5 44.50835 37 3 41.95355 24 4 39.57804 21 1 37.51132 8 1 35.48601 48 1 33.79006 22 1 32.17429 47 1 30.52376 7 1 28.92153 50 0 27.32888 4 1 25.68679 5 1 24.3602 3 0 23.19406 9 1 22.10004 23 0 21.02275 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
