1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.4835078 30 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.2649763 20 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.1424287 54 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.04942565 18 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.01625928 12 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.002039592 46 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 53 54.01 -1.586957e-05 29 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 29 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 53 54.01 -1.442694e-06 32 0
0 2 653.011 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.05 50.50891 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.05 43.06 46.83596 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 38.05 43.06 44.5306 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 37.02 38.05 43.06 42.58337 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.02 38.05 43.06 41.38177 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 24.03 25 37.02 38.05 43.06 38.48707 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 24.03 25 37.02 38.05 43.06 45 37.12835 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 24.03 25 27.01 37.02 38.05 43.06 45 34.67194 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 24.03 25 27.01 37.02 38.05 43.06 45 49 34.2261 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 33.18729 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.01 18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 31.03187 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 29.63962 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 24.03 25 27.01 37.02 38.05 43.06 45 49 50 28.73306 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 28.12229 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.01 13.01 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 51.01 26.36534 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 51.01 24.60141 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 27.01 37.02 38.05 43.06 45 49 50 51.01 23.65678 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 22.01897 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 21.61833 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 20.26026 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 19.08588 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 18.48599 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 42.01 43.06 45 49 50 51.01 54.01 17.98617 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 40 42.01 43.06 45 49 50 51.01 54.01 17.15749 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 18.01 20 21 24.03 25 26 27.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 15.65036 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 18.01 20 21 24.03 25 26 27.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 15.00855 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 18.01 20 21 24.03 25 26 27.01 29 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 14.05719 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 18.01 20 21 24.03 25 26 27.01 29 33.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 12.48624 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 20 21 24.03 25 26 27.01 29 33.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 11.09189 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 20 21 24.03 25 26 27.01 28.01 29 33.01 37.02 38.05 39.01 40 42.01 43.06 45 49 50 51.01 54.01 10.18107 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 20 21 24.03 25 26 27.01 28.01 29 33.01 37.02 38.05 39.01 40 42.01 43.06 45 48.01 49 50 51.01 54.01 9.248883 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 33.01 37.02 38.05 39.01 40 42.01 43.06 45 48.01 49 50 51.01 54.01 8.34643 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 33.01 37.02 38.05 39.01 40 42.01 43.06 45 48.01 49 50 51.01 53 54.01 7.683551 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 48.01 49 50 51.01 53 54.01 6.989783 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 48.01 49 50 51.01 53 54.01 6.146707 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 48.01 49 50 51.01 53 54.01 5.433528 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 48.01 49 50 51.01 53 54.01 4.582296 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 53 54.01 3.919377 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 3.324243 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 2.831439 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 23.01 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 2.304514 3 0 0 0 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 23.01 24.03 25 26 27.01 28.01 29 30.01 33.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 1.88082 36 0 0 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 23.01 24.03 25 26 27.01 28.01 29 30.01 33.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 1.491596 22 0 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 33.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 1.151522 31 0 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.9135862 34 0 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.6930371 12 0 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.4955716 8 0 0 0 0 0 0 0
2.01 3.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.3150234 1 0 0 0 0 0 0
1.01 2.01 3.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.1753071 4 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.05454102 35 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.01815121 41 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 47 48.01 49 50 51.01 52.01 53 54.01 0.0003682537 46 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 46 47 48.01 49 50 51.01 52.01 53 54.01 -1.442694e-06 32 0
0 3 585.879 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
