38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 45 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 45 1 41 1 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 45 1 41 1 26 1 0 0 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 45 1 41 1 26 1 44 1 0 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 45 1 41 1 26 1 44 1 47 0 0 0 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 45 1 41 1 26 1 44 1 47 0 18 1 0 0 0 0
38 6 27 1 53 1 46 1 16 1 39 1 37 3 50 1 34 1 40 1 28 1 30 1 19 0 29 0 23 0 8 1 7 0 21 1 5 0 3 0 49 0 14 0 25 1 10 0 33 1 24 1 43 3 4 0 2 0 12 0 20 0 36 1 1 0 13 0 6 0 48 0 31 1 9 0 17 0 22 1 11 0 42 0 51 0 52 1 15 0 35 1 45 1 41 1 26 1 44 1 47 0 18 1 54 1 0 0
38 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 6 27 0 25 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
