25.01 27 37.02 38.06 43.04 41.95355 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25.01 27 37.02 38.06 43.04 39.57804 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21.01 24.03 25.01 27 37.02 38.06 43.04 37.51132 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.01 21.01 24.03 25.01 27 37.02 38.06 43.04 35.48601 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.01 21.01 24.03 25.01 27 37.02 38.06 43.04 48.01 33.79006 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 48.01 32.17429 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 30.52376 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.01 8.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 28.92153 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.01 8.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 50 27.32888 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.01 7.01 8.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 50 25.68679 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.01 5.01 7.01 8.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 50 24.3602 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 50 23.19406 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 21.01 22.01 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 50 22.10004 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 21.01 22.01 23 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 50 21.02275 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 21.01 22.01 23 24.03 25.01 27 37.02 38.06 43.04 47.01 48.01 50 19.99095 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 21.01 22.01 23 24.03 25.01 27 37.02 38.06 41 43.04 47.01 48.01 50 18.98758 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 19.01 21.01 22.01 23 24.03 25.01 27 37.02 38.06 41 43.04 47.01 48.01 50 18.01273 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 19.01 21.01 22.01 23 24.03 25.01 27 37.02 38.06 39 41 43.04 47.01 48.01 50 17.04629 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 19.01 21.01 22.01 23 24.03 25.01 27 37.02 38.06 39 41 43.04 45 47.01 48.01 50 16.10819 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 19.01 21.01 22.01 23 24.03 25.01 27 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 14.95212 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 16.01 19.01 21.01 22.01 23 24.03 25.01 27 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 13.96159 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 16.01 19.01 21.01 22.01 23 24.03 25.01 27 35.01 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 13.07444 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 16.01 19.01 21.01 22.01 23 24.03 25.01 27 35.01 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 12.27497 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 35.01 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 11.39697 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 4.01 5.01 7.01 8.01 9.01 10 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 10.50305 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 9.795862 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 34 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 9.074555 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 34 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 53 8.337079 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 33 34 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 53 7.504702 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 31 33 34 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 53 6.584951 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 13 15 16.01 19.01 21.01 22.01 23 24.03 25.01 27 31 33 34 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 53 5.837263 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 13 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 27 31 33 34 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 53 5.240063 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 13 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 41 43.04 44 45 47.01 48.01 50 52.01 53 4.631331 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 13 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 3.995302 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 13 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 3.353282 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 2.734552 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 2.126845 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 52.01 53 1.703132 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 50 51.01 52.01 53 1.354669 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 4.01 5.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 1.010583 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.6837827 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.4603637 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.2649763 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 0.1424287 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.04942565 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.01625928 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 47.01 48.01 49 50 51.01 52.01 53 54.01 0.002039592 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 53 54.01 -1.586957e-05 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 53 54.01 -1.442688e-05 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.05 50.50891 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 38.05 46.0662 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18.01 38.05 43.06 42.74489 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16.01 18.01 38.05 43.06 40.0338 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16.01 18.01 27.01 38.05 43.06 37.49545 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
