1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 15 17.01 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 32 33 34 35.01 36 37.02 38.06 40 41 42 43.02 46 47 48 49.01 50.01 51 52 54.01 3.573809 31 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 15 17.01 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 40 41 42 43.02 46 47 48 49.01 50.01 51 52 54.01 2.978376 14 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 14 15 17.01 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 40 41 42 43.02 46 47 48 49.01 50.01 51 52 54.01 2.360398 39 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 14 15 17.01 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 46 47 48 49.01 50.01 51 52 54.01 2.000626 13 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 13 14 15 17.01 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 46 47 48 49.01 50.01 51 52 54.01 1.53636 16 0 0 0 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 13 14 15 16 17.01 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 46 47 48 49.01 50.01 51 52 54.01 1.185867 53 0 0 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 13 14 15 16 17.01 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 46 47 48 49.01 50.01 51 52 53 54.01 0.9001607 18 0 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 11 12.01 13 14 15 16 17.01 18 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 46 47 48 49.01 50.01 51 52 53 54.01 0.5276062 10 0 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 10 11 12.01 13 14 15 16 17.01 18 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 46 47 48 49.01 50.01 51 52 53 54.01 0.3070998 44 0 0 0
1.01 2 3.01 4 5 6 7 8.01 9 10 11 12.01 13 14 15 16 17.01 18 19.01 20.01 21 22 23.01 24.03 25 26 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 44 46 47 48 49.01 50.01 51 52 53 54.01 0.1292893 27 0 0
1.01 2 3.01 4 5 6 7 8.01 9 10 11 12.01 13 14 15 16 17.01 18 19.01 20.01 21 22 23.01 24.03 25 26 27 28.01 29.01 30.01 31 32 33 34 35.01 36 37.02 38.06 39.01 40 41 42 43.02 44 46 47 48 49.01 50.01 51 52 53 54.01 9.723571e-05 45 0
0 46 478.408 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 43.06 46.27076 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37.03 38 43.06 42.76101 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 37.03 38 43.06 40.32141 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.03 38 43.06 39.14492 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.03 25 37.03 38 43.06 46 37.75592 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 24.03 25 37.03 38 43.06 46 36.82417 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 18 24.03 25 37.03 38 43.06 46 35.77932 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13 18 20.01 24.03 25 37.03 38 43.06 46 34.46562 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 13 18 20.01 24.03 25 37.03 38 43.06 46 33.45504 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 13 18 20.01 24.03 25 37.03 38 43.06 46 32.00872 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 13 18 20.01 24.03 25 37.03 38 41 43.06 46 31.30706 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 13 18 20.01 24.03 25 33.01 37.03 38 41 43.06 46 29.59402 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 13 18 20.01 24.03 25 33.01 37.03 38 41 43.06 46 28.3082 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 13 18 20.01 24.03 25 33.01 37.03 38 41 43.06 46 52.01 26.78373 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 13 17.01 18 20.01 24.03 25 33.01 37.03 38 41 43.06 46 52.01 25.80833 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 13 15 17.01 18 20.01 24.03 25 33.01 37.03 38 41 43.06 46 52.01 24.83885 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 13 15 16 17.01 18 20.01 24.03 25 33.01 37.03 38 41 43.06 46 52.01 23.91699 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 15 16 17.01 18 20.01 24.03 25 33.01 37.03 38 41 43.06 46 52.01 22.95988 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 15 16 17.01 18 20.01 24.03 25 33.01 35.01 37.03 38 41 43.06 46 52.01 22.11544 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 24.03 25 33.01 35.01 37.03 38 41 43.06 46 52.01 21.34723 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 24.03 25 33.01 35.01 37.03 38 41 43.06 44.01 46 52.01 19.1714 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 24.03 25 33.01 34.01 35.01 37.03 38 41 43.06 44.01 46 52.01 18.39585 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 24.03 25 33.01 34.01 35.01 37.03 38 39.01 41 43.06 44.01 46 52.01 17.39859 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 24.03 25 27.01 33.01 34.01 35.01 37.03 38 39.01 41 43.06 44.01 46 52.01 16.37292 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 24.03 25 27.01 33.01 34.01 35.01 37.03 38 39.01 41 43.06 44.01 46 49 52.01 15.20924 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 33.01 34.01 35.01 37.03 38 39.01 41 43.06 44.01 46 49 52.01 14.45951 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 6.01 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 33.01 34.01 35.01 37.03 38 39.01 40 41 43.06 44.01 46 49 52.01 13.14999 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 5.01 6.01 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 33.01 34.01 35.01 37.03 38 39.01 40 41 43.06 44.01 46 49 52.01 12.28854 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 5.01 6.01 8 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 33.01 34.01 35.01 37.03 38 39.01 40 41 43.06 44.01 46 49 52.01 11.35675 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 5.01 6.01 8 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 33.01 34.01 35.01 37.03 38 39.01 40 41 43.06 44.01 46 49 52.01 10.4917 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 5.01 6.01 7.01 8 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 33.01 34.01 35.01 37.03 38 39.01 40 41 43.06 44.01 46 49 52.01 9.461573 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 4 5.01 6.01 7.01 8 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 33.01 34.01 35.01 37.03 38 39.01 40 41 43.06 44.01 46 48.01 49 52.01 8.475334 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4 5.01 6.01 7.01 8 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 33.01 34.01 35.01 37.03 38 39.01 40 41 43.06 44.01 46 48.01 49 52.01 7.635382 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4 5.01 6.01 7.01 8 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 6.727413 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4 5.01 6.01 7.01 8 11.01 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 5.867469 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4 5.01 6.01 7.01 8 11.01 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 5.251913 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4 5.01 6.01 7.01 8 11.01 12.01 13 14.01 15 16 17.01 18 20.01 23.01 24.03 25 27.01 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 54 4.727898 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 4 5.01 6.01 7.01 8 11.01 12.01 13 14.01 15 16 17.01 18 20.01 21.01 23.01 24.03 25 27.01 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 54 4.009718 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 11.01 12.01 13 14.01 15 16 17.01 18 20.01 21.01 23.01 24.03 25 27.01 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 54 3.375053 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 23.01 24.03 25 27.01 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 54 2.823251 28 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 54 2.266195 10 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 48.01 49 52.01 54 1.766352 47 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 52.01 54 1.309306 22 0 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 52.01 54 0.9286392 9 0 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 52.01 54 0.6443846 50 0 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 50 52.01 54 0.3858956 51 0 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 50 51.01 52.01 54 0.2380506 53 0 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 50 51.01 52.01 53 54 0.1308842 26 0 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 26.01 27.01 28 30.01 31.01 33.01 34.01 35.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 50 51.01 52.01 53 54 0.05906576 36 0 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 26.01 27.01 28 30.01 31.01 33.01 34.01 35.01 36.01 37.03 38 39.01 40 41 42.01 43.06 44.01 46 47.01 48.01 49 50 51.01 52.01 53 54 0.008167582 45 0 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 26.01 27.01 28 30.01 31.01 33.01 34.01 35.01 36.01 37.03 38 39.01 40 41 42.01 43.06 44.01 45 46 47.01 48.01 49 50 51.01 52.01 53 54 -2.885236e-10 29 0 0
1.01 2 3.01 4 5.01 6.01 7.01 8 9 10 11.01 12.01 13 14.01 15 16 17.01 18 19 20.01 21.01 22.01 23.01 24.03 25 26.01 27.01 28 29 30.01 31.01 33.01 34.01 35.01 36.01 37.03 38 39.01 40 41 42.01 43.06 44.01 45 46 47.01 48.01 49 50 51.01 52.01 53 54 -1.442618e-10 32 0
0 47 455.398 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37 38 43.06 44.14087 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 37 38 43.06 41.43489 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 37 38 43.06 46.01 39.52601 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 33.01 37 38 43.06 46.01 37.63129 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 27.01 33.01 37 38 43.06 46.01 36.2205 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 27.01 33.01 37 38 43.06 46.01 34.79704 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24 25 27.01 33.01 37 38 41.01 43.06 46.01 33.11011 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 24 25 27.01 33.01 37 38 41.01 43.06 46.01 32.17422 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 18 24 25 27.01 33.01 37 38 41.01 43.06 46.01 31.69675 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 18 23.01 24 25 27.01 33.01 37 38 41.01 43.06 46.01 30.94012 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 18 20.01 23.01 24 25 27.01 33.01 37 38 41.01 43.06 46.01 29.03059 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 18 20.01 23.01 24 25 27.01 33.01 37 38 41.01 43.06 46.01 53 27.99839 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 18 20.01 23.01 24 25 27.01 28 33.01 37 38 41.01 43.06 46.01 53 26.96688 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 18 20.01 23.01 24 25 27.01 28 33.01 37 38 41.01 43.06 44 46.01 53 25.93816 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 18 20.01 23.01 24 25 27.01 28 33.01 37 38 41.01 43.06 44 46.01 53 24.94097 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 18 20.01 23.01 24 25 27.01 28 33.01 37 38 41.01 43.06 44 46.01 53 23.46355 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 18 20.01 23.01 24 25 27.01 28 33.01 37 38 41.01 43.06 44 46.01 52.01 53 22.11601 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 15.01 18 20.01 23.01 24 25 27.01 28 33.01 37 38 41.01 43.06 44 46.01 52.01 53 20.68714 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 15.01 18 19 20.01 23.01 24 25 27.01 28 33.01 37 38 41.01 43.06 44 46.01 52.01 53 19.63733 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 15.01 18 19 20.01 23.01 24 25 27.01 28 33.01 37 38 39.01 41.01 43.06 44 46.01 52.01 53 18.25911 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 14 15.01 18 19 20.01 23.01 24 25 27.01 28 33.01 37 38 39.01 41.01 43.06 44 46.01 52.01 53 16.90777 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 14 15.01 18 19 20.01 23.01 24 25 27.01 28 33.01 37 38 39.01 41.01 43.06 44 46.01 47.01 52.01 53 15.89349 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 33.01 37 38 39.01 41.01 43.06 44 46.01 47.01 52.01 53 15.00037 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.01 8 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 52.01 53 13.85642 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 8 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 52.01 53 13.15274 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 8 10 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 52.01 53 12.35895 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 8 10 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 48 52.01 53 11.66636 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 8 10 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 48 52.01 53 10.77682 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 8 10 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 30.01 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 48 52.01 53 9.792152 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 7 8 10 11.01 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 30.01 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 48 52.01 53 8.946401 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 7 8 10 11.01 13 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 30.01 33.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 48 52.01 53 7.491642 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3.01 4 7 8 10 11.01 13 14 15.01 18 19 20.01 22.01 23.01 24 25 27.01 28 30.01 33.01 35.01 37 38 39.01 40 41.01 43.06 44 46.01 47.01 48 52.01 53 6.890521 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
