1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 4.290829 50 0 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 3.818035 51 0 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 3.328274 52 0 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 2.871753 25 0 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 0.9987075 53 0 0
1 2.01 3 4.01 5.01 6.01 7.01 8.01 9.01 10 11.01 12.01 13 14 15 16.01 17.01 18 19.01 20.01 21.01 22.01 23 24.03 25.01 26.01 27 28 29 30 31 32.01 33 34 35.01 36 37.02 38.06 39 40 41 42.01 43.04 44 45 46 47.01 48.01 49 50 51.01 52.01 53 0.02702349 54 0
0 2 192.45 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38.05 50.50891 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37.02 38.05 48.54036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 37.02 38.05 47.18032 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 37.02 38.05 46.05968 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 37.02 38.05 44.27444 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 37.02 38.05 43.29921 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 37.02 38.05 41.54099 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 37.02 38.05 40.52366 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 37.02 38.05 39.98973 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 37.02 38.05 38.36693 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 37.02 38.05 37.7952 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 37.02 38.05 37.23454 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 37.02 38.05 35.69251 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 37.02 38.05 35.36626 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 37.02 38.05 33.72924 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 37.02 38.05 33.06116 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 37.02 38.05 32.36005 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 37.02 38.05 30.84228 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 37.02 38.05 29.90232 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 37.02 38.05 28.52822 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 37.02 38.05 27.27411 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 37.02 38.05 27.08339 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 37.02 38.05 26.6169 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 37.02 38.05 25.7311 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 37.02 38.05 24.84297 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 37.02 38.05 22.74003 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 37.02 38.05 20.82018 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 37.02 38.05 19.40441 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 37.02 38.05 18.0629 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 37.02 38.05 16.85391 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 37.02 38.05 15.6828 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 37.02 38.05 14.84093 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 37.02 38.05 14.23217 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 37.02 38.05 14.06636 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 37.02 38.05 14.05649 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 37.02 38.05 13.70259 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 37.02 38.05 13.57001 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 12.78715 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 11.99297 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 10.89991 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 10.77551 42 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 9.839401 44 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 44 7.91423 45 0 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 44 45 7.370462 46 0 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 44 45 46 7.424124 47 0 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 44 45 46 47 7.074829 48 0 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 44 45 46 47 48.01 5.517054 49 0 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 44 45 46 47 48.01 49 4.650199 43 0 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 46 47 48.01 49 2.839541 53 0 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 46 47 48.01 49 53 2.181717 52 0 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 46 47 48.01 49 52.01 53 1.161288 54 0 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 46 47 48.01 49 52.01 53 54.01 0.5452759 50 0 0
1.01 2.01 3.01 4.01 5.01 6.01 7 8.01 9 10 11.01 12.01 13.01 14 15 16.01 17.01 18.01 19 20 21 22.01 23.01 24.03 25 26 27.01 28.01 29 30.01 31.01 32.01 33.01 34.01 35.01 36.01 37.02 38.05 39.01 40 41.01 42.01 43.06 44 45 46 47 48.01 49 50 52.01 53 54.01 0.01941599 51 0
0 3 211.552 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
